replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
7903,0.30851644274531004,8.19161022943286,7.8830937866875495
7904,0.2909360907882232,8.111856116470596,7.820920025682373
7905,0.5039684019731999,8.192091007083818,7.6881226051106175
7906,0.2897290872500697,8.197894677358127,7.908165590108057
7907,0.3022623753704478,8.274500048087155,7.972237672716708
7908,0.43608547621780486,8.20009580688717,7.764010330669365
7909,0.4615453237813037,8.111563867394203,7.650018543612899
7910,0.48138770198047576,8.07356872061303,7.592181018632555
7911,0.39725967878914387,8.091461597261208,7.694201918472064
7912,0.3313198295728625,8.219172426994286,7.887852597421423
7913,0.37964217064860584,8.225202152341874,7.845559981693268
7914,0.3527890732649734,8.228715582031336,7.875926508766363
7915,0.16292788742602318,7.988578798517522,7.825650911091499
7916,0.4991619340075266,8.184053409270966,7.68489147526344
7917,0.3577191766877417,8.156048365033511,7.798329188345769
7918,0.361223756691303,8.190906277311983,7.82968252062068
7919,0.4643496413367704,8.226836266215726,7.762486624878955
7920,0.46550272813973037,8.255767633017944,7.790264904878214
7921,0.4026083298320484,8.2413120629346,7.838703733102552
7922,0.5394347195479998,8.35461342160223,7.815178702054229
7923,0.3861338847229887,8.268929319933308,7.882795435210319
7924,0.4807416449186192,8.240119386619822,7.759377741701203
7925,0.3689848803741026,8.229426894201072,7.86044201382697
7926,0.4194896413958361,8.155328699333111,7.735839057937275
7927,0.2838022353631494,8.104681000178017,7.820878764814868
7928,0.13496863510363036,8.1432807549912,8.008312119887568
7929,0.3904600540631563,8.327753919737681,7.937293865674524
7930,0.5888799407544184,8.260085537635966,7.671205596881547
7931,0.22772017050492643,8.200039895278461,7.972319724773535
7932,0.49034629822209597,8.296186471975824,7.805840173753729
7933,0.37942274315756697,8.262923015010818,7.883500271853251
7934,0.4224554767505533,8.082951248184822,7.6604957714342685
7935,0.3946920754877148,8.169047356935385,7.77435528144767
7936,0.5227344686457553,8.283523693372508,7.760789224726754
7937,0.3962673521181446,8.178851658593842,7.782584306475698
7938,0.4293873578954752,8.188597329492449,7.759209971596974
7939,0.2719429170731458,8.165060775944047,7.893117858870902
7940,0.5128343060658278,8.02474448696595,7.511910180900123
7941,0.7288954904256013,8.239564203676075,7.510668713250474
7942,0.4433785375480685,8.243937000002495,7.800558462454426
7943,0.39304389113530774,8.210487939782514,7.817444048647206
7944,0.3505433941070746,8.26710813975585,7.916564745648776
7945,0.2623655970772115,8.251008897955288,7.988643300878076
7946,0.48106283035659053,8.224174418883232,7.7431115885266415
7947,0.22741217533423896,7.98172100191351,7.754308826579271
7948,0.2560392559087975,8.16185986803845,7.905820612129652
7949,0.5597281946999718,8.161177862857135,7.601449668157164
7950,0.442671830151078,8.180400366557114,7.737728536406036
7951,0.46869704883057034,8.182497982361122,7.7138009335305515
7952,0.21915696982377855,8.298009440225654,8.078852470401875
7953,0.6720491609913732,8.284002651809132,7.611953490817759
7954,0.4637821365841037,8.13248477877586,7.6687026421917555
7955,0.37083188158572095,8.245767674178145,7.874935792592424
7956,0.3922850309224721,8.23733847419846,7.8450534432759875
7957,0.5427343789087228,8.32447124150709,7.781736862598368
7958,0.34992226305152613,8.394070001220381,8.044147738168855
7959,0.41593266616637803,8.22585511615935,7.809922449992972
7960,0.4287343615084315,8.113257566737326,7.684523205228895
7961,0.3277376333467609,8.102322271645344,7.774584638298583
7962,0.2222827061965798,8.072103727900286,7.849821021703706
7963,0.5983382345240958,8.3505305237757,7.752192289251603
7964,0.5346435527749669,8.247638393877544,7.712994841102577
7965,0.40070800781521726,8.282249719106067,7.88154171129085
7966,0.30920285240101,8.17641492614632,7.86721207374531
7967,0.5497758817670265,8.230099018097981,7.680323136330954
7968,0.37092864497345907,8.18509319155193,7.814164546578471
7969,0.36269646367178543,8.117970715187894,7.755274251516109
7970,0.301425692379835,8.095408897389486,7.793983205009651
7971,0.4020919403705946,8.176605522010332,7.774513581639738
7972,0.4239933397278588,8.186518451975491,7.762525112247633
7973,0.4631457953917315,8.29352129130127,7.8303754959095375
7974,0.4925045389459035,8.104816500543158,7.612311961597255
7975,0.32706051941456094,8.242630757091302,7.915570237676741
7976,0.24147805260917812,8.281316314647272,8.039838262038094
7977,0.42690271944989056,8.251077811045155,7.824175091595264
7978,0.41530015591992886,8.186455517473773,7.771155361553844
7979,0.36789045608556065,8.192387202703475,7.824496746617915
7980,0.35471201434298893,8.126481442290462,7.771769427947473
7981,0.5840908818006193,8.299662801985184,7.715571920184565
7982,0.3410170660381705,8.104353970756602,7.7633369047184315
7983,0.4704818978170104,8.143293128318797,7.672811230501787
7984,0.404426837360565,8.145336924315343,7.740910086954778
7985,0.35380267963762324,8.334926242121657,7.981123562484034
7986,0.5338931176928008,8.11813210347046,7.5842389857776595
7987,0.27207421035331175,8.214047109590425,7.941972899237113
7988,0.42867279455078927,8.1943632638473,7.765690469296511
7989,0.21235633247122254,8.152968810818429,7.940612478347206
7990,0.2955139664304827,8.212832637805326,7.917318671374843
7991,0.45588529159406016,8.161216687775685,7.7053313961816245
7992,0.4991089650160875,8.284334907289182,7.785225942273095
7993,0.3632627111815029,8.094234294058928,7.730971582877426
7994,0.3814687576828859,8.260834498069466,7.8793657403865796
7995,0.35296617847595224,8.20546063067633,7.852494452200377
7996,0.35243316897869614,8.153593909474141,7.801160740495445
7997,0.30578166946886126,8.17122344441564,7.865441774946778
7998,0.2257627681728704,8.14726429856089,7.921501530388019
7999,0.361408325640619,8.27833519220777,7.916926866567151
8000,0.4098946349180904,8.108067722905965,7.6981730879878745
8001,0.3881589700308893,8.28368535549793,7.895526385467041
8002,0.25716935639765437,8.215362814364473,7.958193457966819
8003,0.40146389795369614,8.257026600336765,7.855562702383069
8004,0.40135601554837363,8.04965821543571,7.648302199887335
8005,0.534553679729904,8.09551394414217,7.560960264412265
8006,0.2857245576224933,8.325791060174048,8.040066502551554
8007,0.3740535737623268,8.149153278223368,7.7750997044610415
8008,0.3599617776335191,8.185352102403485,7.825390324769966
8009,0.2605424983278935,8.194718203181264,7.93417570485337
8010,0.24968154084554356,8.0733520180673,7.823670477221757
8011,0.4150758802547188,8.285191504273536,7.870115624018817
8012,0.33740361502971533,8.114589106069415,7.7771854910397
8013,0.3518519411776705,8.322473999872384,7.970622058694714
8014,0.41920539425863546,8.127171480577362,7.707966086318726
8015,0.5533392047633054,8.217538665439527,7.664199460676222
8016,0.28093791034193744,8.20523740873329,7.924299498391352
8017,0.5275186251194053,8.330129335971442,7.802610710852036
8018,0.3667168326530149,8.167666515973982,7.800949683320967
8019,0.48551290375556505,8.350783759242635,7.865270855487069
8020,0.4719985963009158,8.167994226517388,7.695995630216473
8021,0.3193872668462796,8.122205563627926,7.802818296781647
8022,0.4615631824318311,8.103013336394142,7.64145015396231
8023,0.30447429767844,8.141506347374293,7.8370320496958525
8024,0.304555254322611,8.343476424565981,8.03892117024337
8025,0.31537943581741923,8.166684255537637,7.851304819720218
8026,0.5569215609813462,8.396139966013916,7.83921840503257
8027,0.5667361730428313,8.241447375729837,7.674711202687006
8028,0.6725915099160428,8.22971382426699,7.557122314350947
8029,0.3424238365405706,8.129090388929562,7.786666552388992
8030,0.4430514669866262,8.256203912713524,7.813152445726898
8031,0.3640536788421794,8.309848723866663,7.945795045024484
8032,0.394456656509647,8.158991460875669,7.764534804366022
8033,0.26354077433142714,8.16101968384411,7.8974789095126825
8034,0.3892106185755524,8.34619198572603,7.956981367150478
8035,0.3591968415958587,8.196269040917278,7.837072199321419
8036,0.5298280164821767,8.191064996791146,7.66123698030897
8037,0.39341630907187936,8.119057434664356,7.725641125592476
8038,0.502204525000959,8.11526066913948,7.613056144138522
8039,0.37113902838258006,8.213359001648056,7.842219973265476
8040,0.26551339935789137,8.10485871129487,7.839345311936979
8041,0.26356346491494625,8.23300539672736,7.969441931812415
8042,0.3080272083482775,8.095019334147162,7.786992125798885
8043,0.28522230196373555,8.07362502713782,7.788402725174085
8044,0.5025956363659831,8.304506790378593,7.801911154012609
8045,0.2693677276999055,8.063164515134195,7.79379678743429
8046,0.4583605926175256,8.077290980457951,7.618930387840425
8047,0.5623435843492134,8.334198277909548,7.771854693560335
8048,0.4944829079546497,8.242703099133607,7.748220191178957
8049,0.47578101582471655,8.153109241113127,7.67732822528841
8050,0.4092477459214223,8.277258235863611,7.868010489942189
8051,0.5896908720549567,8.23738322443084,7.647692352375882
8052,0.4986639239118646,8.205597315844578,7.706933391932713
8053,0.43442399190116815,8.303555996767544,7.869132004866376
8054,0.41022809205916405,8.134146768229702,7.723918676170538
8055,0.26359692865246404,8.159232442691088,7.8956355140386245
8056,0.31140014796275184,8.058985325491728,7.7475851775289755
8057,0.5299923351293184,8.172977471530187,7.642985136400869
8058,0.525613515903365,8.174747573853711,7.649134057950346
8059,0.4180377545896286,8.136093493504434,7.7180557389148055
8060,0.5214605768887637,8.118268054674695,7.596807477785932
8061,0.35269844847177995,8.170685045575432,7.817986597103652
8062,0.24503529494553067,8.267683027389639,8.022647732444108
8063,0.34804524417296634,8.202081537566428,7.854036293393462
8064,0.43156288698592626,8.300228245246695,7.868665358260769
8065,0.26015378658131544,8.134863159245045,7.874709372663729
8066,0.3465574626710386,8.160468629684088,7.81391116701305
8067,0.5277930343397628,8.225058325199878,7.697265290860115
8068,0.5052520022949298,8.218050620805549,7.712798618510619
8069,0.3933558460095113,8.295855635584253,7.902499789574742
8070,0.5558781270802295,8.046102860553503,7.490224733473274
8071,0.3255125977763123,8.356265597062182,8.03075299928587
8072,0.47565044706527176,8.223298220920402,7.74764777385513
8073,0.49999660623634584,8.11390726439503,7.613910658158684
8074,0.3126031202751859,8.232555236717875,7.91995211644269
8075,0.46568058911556276,8.143899038806806,7.678218449691244
8076,0.46296598815597073,8.35647624795848,7.893510259802508
8077,0.38497394910422256,8.36366408690464,7.978690137800418
8078,0.5206071109049859,8.43239598975645,7.911788878851465
8079,0.17824250253530624,8.129568297341091,7.951325794805785
8080,0.4002028494755848,8.148134084235833,7.747931234760248
8081,0.29475887290571784,8.154444306645155,7.859685433739437
8082,0.3049989387186392,8.05728433901396,7.75228540029532
8083,0.440409216446746,8.140949056525482,7.700539840078736
8084,0.41243209792554475,8.223872959179822,7.811440861254277
8085,0.3143471798166446,8.054354613018441,7.7400074332017965
8086,0.27041415946341063,8.164845240388276,7.894431080924866
8087,0.42457135128247003,8.408503142718986,7.983931791436516
8088,0.29989683738075285,8.287392249878133,7.98749541249738
8089,0.49708863211324344,8.193027130940013,7.69593849882677
8090,0.3841895940415651,8.21594357593449,7.831753981892925
8091,0.5288108729888151,8.379016427141838,7.850205554153023
8092,0.3308193811824836,8.18149217444829,7.850672793265805
8093,0.46816113563788725,8.083846885769455,7.6156857501315685
8094,0.3511777934577562,8.107176657228221,7.755998863770465
8095,0.29053742551228645,8.021727260288067,7.731189834775781
8096,0.4624766449713008,8.242443279050885,7.779966634079584
8097,0.4362890352241572,8.249516547223303,7.813227511999146
8098,0.393037208120166,8.18555984757904,7.792522639458873
8099,0.3461392706250518,8.267409427583681,7.921270156958629
8100,0.2589636503828104,8.224124616926138,7.965160966543328
8101,0.4951660326142203,8.143087619573638,7.647921586959418
8102,0.36548141265695067,8.129161089790575,7.7636796771336245
8103,0.3860254598960108,8.22635098891267,7.840325529016658
8104,0.5951138590078587,8.192392521251062,7.597278662243203
8105,0.3119105207787551,8.17711649383251,7.865205973053755
8106,0.356338472670699,8.206928996123537,7.850590523452838
8107,0.6128232935807809,8.516499692742125,7.903676399161344
8108,0.511377072605407,8.220604069829708,7.709226997224301
8109,0.25103303152026707,8.258132466367533,8.007099434847266
8110,0.4898549876680345,8.206623178841996,7.716768191173961
8111,0.36065560753738757,8.21637907461784,7.855723467080453
8112,0.3444834657202441,8.072783424929812,7.728299959209568
8113,0.38947278646832934,8.09247334140142,7.70300055493309
8114,0.37719354791512216,8.316734221897313,7.939540673982191
8115,0.5371131002794197,8.275641619485857,7.738528519206437
8116,0.43552247908539843,8.49119366258434,8.055671183498943
8117,0.459407314870007,8.16178060720591,7.702373292335904
8118,0.3426179190486889,8.232272903756405,7.889654984707716
8119,0.513771941558882,8.319417917946083,7.8056459763872015
8120,0.26068234570414495,8.30828996879265,8.047607623088505
8121,0.48032828287606044,8.339117930701407,7.858789647825347
8122,0.2101509622849261,8.23006104654071,8.019910084255784
8123,0.1850042081592829,8.061213999832852,7.876209791673569
8124,0.3106499104532667,8.293737654898411,7.983087744445145
8125,0.3874628888533193,8.176596979453622,7.789134090600303
8126,0.5575505484646431,8.351954855087142,7.794404306622498
8127,0.49440086316177584,8.162466765933834,7.668065902772058
8128,0.3866861088313504,8.127395245174144,7.740709136342794
8129,0.4583412427649843,8.117189396879837,7.658848154114853
8130,0.43595128167799513,8.105216857855503,7.669265576177508
8131,0.2755098590256048,8.159587432424756,7.884077573399151
8132,0.3964117736781996,8.167379773683429,7.7709680000052295
8133,0.5186567872645299,8.185778580778234,7.6671217935137035
8134,0.37308518756524933,8.327339754590767,7.954254567025518
8135,0.4809673368081041,8.142560129128555,7.661592792320451
8136,0.4117826476249293,8.15699507492797,7.7452124273030405
8137,0.3634858068753068,8.27901793911165,7.915532132236343
8138,0.36859402620872295,8.086545905059285,7.717951878850562
8139,0.3264974005528923,8.237408953757845,7.9109115532049525
8140,0.3071701104419538,8.12145585868545,7.814285748243497
8141,0.20182666869103005,8.091725345404758,7.889898676713727
8142,0.4715581186322488,8.164074602905925,7.692516484273677
8143,0.3612288250923801,8.150445856251434,7.789217031159054
8144,0.43629188538299446,8.320233690453387,7.883941805070393
8145,0.4081098272152336,8.331502332832665,7.923392505617431
8146,0.5048787022796,8.10580174792583,7.60092304564623
8147,0.6425559517861817,8.219069378288959,7.5765134265027765
8148,0.392511797487961,8.0651851388198,7.672673341331839
8149,0.27427672894547817,8.291937430423081,8.017660701477602
8150,0.3494129662934297,8.208584019104327,7.859171052810898
8151,0.37270902355146307,8.158908566820019,7.786199543268555
8152,0.5023604611595779,8.312659591849284,7.810299130689707
8153,0.16871498542887806,8.135737252520038,7.96702226709116
